富力又一城B区,2室1厅,81.76平米,东 北,精装,低楼层(共22层),富力又一城B区,424,"51,860元/平"
天通苑东二区,2室1厅,91.37平米,南 北,精装,中楼层(共7层),天通苑东二区,388,"42,465元/平"
北京新天地三期,2室2厅,93.93平米,南,精装,低楼层(共28层),北京新天地三期,558,"59,406元/平"
晨光家园A区,2室1厅,86.15平米,西南,简装,高楼层(共28层),晨光家园A区,565,"65,584元/平"
溪城家园,2室1厅,79.98平米,南,简装,高楼层(共15层),溪城家园,452,"56,515元/平"
大峪南路,2室1厅,48.4平米,南 北,简装,中楼层(共4层),大峪南路,156,"32,232元/平"
西山枫林三期,2室1厅,83.1平米,西,简装,低楼层(共11层),西山枫林三期,429,"51,625元/平"
新华联锦园,2室1厅,84.39平米,南 北,精装,高楼层(共6层),新华联锦园,366,"43,371元/平"
苹果派,1室1厅,59.86平米,南,精装,顶层(共11层),苹果派,397,"66,322元/平"
青塔秀园,2室1厅,58.78平米,南 北,简装,中楼层(共6层),青塔秀园,316,"53,760元/平"
水色时光五区,2室1厅,100.98平米,南 北,精装,中楼层(共11层),水色时光五区,216,"21,391元/平"
万科云溪,2室1厅,90.45平米,南 北,精装,10层,万科云溪,155,"17,137元/平"
北京北,2室1厅,89.43平米,东南,简装,高楼层(共20层),北京北,540,"60,383元/平"
重聚园,2室2厅,92.46平米,西南,精装,高楼层(共24层),重聚园,478,"51,699元/平"
绿茵花园,4室1厅,159.2平米,南 北,简装,3层,绿茵花园,345,"21,671元/平"
大方居,2室1厅,89.92平米,东,简装,中楼层(共22层),大方居,290,"32,251元/平"
大井中里,2室1厅,55.5平米,南,精装,中楼层(共6层),大井中里,305,"54,955元/平"
和平新城一期,3室2厅,152.14平米,东南,精装,高楼层(共19层),和平新城一期,2030,"133,430元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
华龙苑南里,2室1厅,71.28平米,南 北,精装,顶层(共6层),华龙苑南里,389,"54,574元/平"
东四十二条,2室1厅,54.43平米,南 北,简装,底层(共6层),东四十二条,578,"106,192元/平"
定福家园3号院,2室1厅,91.36平米,南 北,精装,低楼层(共16层),定福家园3号院,470,"51,445元/平"
西城晶华,2室2厅,117.44平米,西北,精装,11层,西城晶华,1985,"169,023元/平"
牛奶宿舍,2室1厅,62.6平米,南 北,简装,低楼层(共6层),牛奶宿舍,703,"112,301元/平"
西城晶华,1室1厅,88.62平米,东,简装,11层,西城晶华,1395,"157,414元/平"
华威北里,2室1厅,62.87平米,东南,精装,低楼层(共19层),华威北里,348,"55,353元/平"
慧忠里,2室1厅,61.45平米,东 南 北,精装,低楼层(共6层),慧忠里,650,"105,778元/平"
中建雅颂居,2室1厅,89.39平米,南,精装,22层,中建雅颂居,290,"32,443元/平"
新华小区,3室2厅,106.02平米,南 北,简装,中楼层(共7层),新华小区,368,"34,711元/平"
百万庄大街乙21号院,2室1厅,66.8平米,东 南,简装,高楼层(共18层),百万庄大街乙21号院,888,"132,935元/平"
西悦欣居,2室1厅,88.68平米,南,精装,顶层(共18层),西悦欣居,293,"33,041元/平"
华盛家园,2室3厅,85.97平米,东南,简装,中楼层(共21层),华盛家园,793,"92,242元/平"
十里堡北里,3室1厅,73.23平米,南 北,简装,低楼层(共6层),十里堡北里,480,"65,547元/平"
燕北园,2室1厅,65平米,南 北,简装,底层(共6层),燕北园,710,"109,231元/平"
花园路5号院,2室1厅,55.7平米,南 北,简装,顶层(共6层),花园路5号院,499,"89,588元/平"
梅源里小区,1室1厅,50.4平米,南 北,简装,顶层(共7层),梅源里小区,299,"59,326元/平"
紫金新干线二期,2室1厅,84.58平米,南,精装,8层,紫金新干线二期,543,"64,200元/平"
芍药居北里,3室1厅,93.66平米,南 西 北,精装,中楼层(共14层),芍药居北里,849,"90,648元/平"
汇鸿家园,2室1厅,70.88平米,东南,简装,中楼层(共9层),汇鸿家园,380,"53,612元/平"
嘉禾园,2室1厅,77.2平米,南 北,精装,中楼层(共6层),嘉禾园,530,"68,653元/平"
通景园,2室1厅,90.01平米,南,精装,顶层(共27层),通景园,358,"39,774元/平"
仓上小区,2室1厅,80.05平米,南 北,简装,6层,仓上小区,245,"30,606元/平"
天泰苑A8区,2室1厅,89.34平米,南 北,精装,低楼层(共11层),天泰苑A8区,459,"51,377元/平"
顺兴街17号院,2室1厅,59.99平米,南 北,精装,28层,顺兴街17号院,175,"29,172元/平"
和泓四季,2室1厅,81.28平米,南 北,简装,8层,和泓四季,743,"91,413元/平"
润泽悦溪,2室1厅,90.62平米,南 北,精装,高楼层(共10层),润泽悦溪,807,"89,054元/平"
自由度,1室1厅,80.03平米,东,简装,低楼层(共8层),自由度,642,"80,220元/平"
大西洋新城D区,3室1厅,119.01平米,西南 东北,精装,高楼层(共26层),大西洋新城D区,1180,"99,152元/平"
大方居,2室1厅,90.33平米,南 北,简装,低楼层(共15层),大方居,298,"32,991元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
万科云溪,2室1厅,90.45平米,南 北,精装,10层,万科云溪,155,"17,137元/平"
重聚园,2室2厅,92.46平米,西南,精装,高楼层(共24层),重聚园,478,"51,699元/平"
北京北,2室1厅,89.43平米,东南,简装,高楼层(共20层),北京北,540,"60,383元/平"
北京新天地三期,2室2厅,95.46平米,西南,精装,中楼层(共28层),北京新天地三期,585,"61,283元/平"
嘉华世纪公寓,1室1厅,92.47平米,南,精装,中楼层(共18层),嘉华世纪公寓,648,"70,077元/平"
珠江骏景北区,2室1厅,70.6平米,南,精装,低楼层(共24层),珠江骏景北区,480,"67,989元/平"
永乐西区,2室1厅,60.64平米,南,精装,中楼层(共6层),永乐西区,299,"49,308元/平"
汉荣家园,3室1厅,107.76平米,东 北,简装,低楼层(共25层),汉荣家园,999,"92,707元/平"
慧时欣园一期,1室1厅,72.92平米,西南,简装,25层,慧时欣园一期,360,"49,370元/平"
上林溪,2室2厅,109.45平米,南 北,精装,高楼层(共9层),上林溪,1038,"94,838元/平"
11站,2室1厅,88.51平米,南 北,精装,低楼层(共13层),11站,345,"38,979元/平"
管庄北二里,2室1厅,67.69平米,南,简装,中楼层(共28层),管庄北二里,420,"62,048元/平"
东馨园,3室1厅,65.1平米,南 北,简装,中楼层(共6层),东馨园,565,"86,790元/平"
皓月苑,2室1厅,90.52平米,南 北,简装,中楼层(共6层),皓月苑,325,"35,904元/平"
格兰晴天,2室1厅,77.55平米,南 北,精装,中楼层(共9层),格兰晴天,369,"47,583元/平"
金地格林格林,2室1厅,75.83平米,南,精装,中楼层(共18层),金地格林格林,312,"41,145元/平"
新悦家园,2室1厅,85.56平米,南 北,简装,高楼层(共6层),新悦家园,329,"38,453元/平"
晨光家园A区,2室1厅,82.58平米,西南,简装,高楼层(共30层),晨光家园A区,545,"65,997元/平"
平原里小区,2室1厅,63.79平米,南 北,简装,中楼层(共9层),平原里小区,738,"115,693元/平"
潘家园东里,2室1厅,58平米,南 北,简装,中楼层(共6层),潘家园东里,368,"63,449元/平"
永新小区,2室1厅,61.2平米,南 北,简装,顶层(共6层),永新小区,176,"28,759元/平"
索家坟20号院,3室1厅,63.7平米,东 西,简装,高楼层(共6层),索家坟20号院,636,"99,844元/平"
京贸国际城,2室2厅,90.68平米,南 北,精装,32层,京贸国际城,469,"51,721元/平"
京溪小区,3室1厅,103.41平米,南 北,精装,中楼层(共6层),京溪小区,105,"10,154元/平"
大方居,2室1厅,89.99平米,东,精装,中楼层(共22层),大方居,295,"32,782元/平"
新城乐居,2室1厅,79.42平米,北 南,简装,25层,新城乐居,280,"35,256元/平"
十里堡北里,2室1厅,63.16平米,南 北,精装,低楼层(共14层),十里堡北里,386,"61,115元/平"
苹果园小区一区,2室1厅,55.38平米,东 西,精装,顶层(共14层),苹果园小区一区,293,"52,908元/平"
旗舰凯旋二三期,2室1厅,102.32平米,南 北,简装,6层,旗舰凯旋二三期,405,"39,582元/平"
左家庄南里,1室2厅,55.17平米,南 北,简装,低楼层(共14层),左家庄南里,359,"65,072元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
永新小区,2室1厅,61.2平米,南 北,简装,顶层(共6层),永新小区,176,"28,759元/平"
天恒乐活城,2室1厅,90.14平米,南,精装,中楼层(共20层),天恒乐活城,208,"23,076元/平"
海特花园西区,2室1厅,75.19平米,南 北,精装,中楼层(共7层),海特花园西区,399,"53,066元/平"
融泽嘉园西二路2号院,1室1厅,65.25平米,南,简装,34层,融泽嘉园西二路2号院,441,"67,587元/平"
南宫嘉园,1室1厅,60.49平米,南 北,精装,中楼层(共11层),南宫嘉园,235,"38,850元/平"
朝丰家园,2室1厅,78.65平米,南,简装,中楼层(共12层),朝丰家园,319,"40,560元/平"
碧桂园小区C区,2室1厅,86.02平米,西南,简装,高楼层(共16层),碧桂园小区C区,246,"28,599元/平"
佳世苑小区,2室2厅,96.48平米,南,精装,高楼层(共14层),佳世苑小区,308,"31,924元/平"
农光里,2室1厅,62.36平米,南 北,精装,顶层(共6层),农光里,317,"50,834元/平"
富丰园小区,2室1厅,68平米,南 北,简装,低楼层(共6层),富丰园小区,319,"46,912元/平"
金隅康惠园2号院,2室1厅,72.82平米,西北 南,毛坯,高楼层(共22层),金隅康惠园2号院,333,"45,730元/平"
联港嘉园A区,2室1厅,90.25平米,东 南 北,简装,中楼层(共15层),联港嘉园A区,271,"30,028元/平"
双合家园,2室1厅,89.41平米,南 北,简装,低楼层(共22层),双合家园,405,"45,297元/平"
天通苑东二区,4室2厅,160.96平米,南 北,精装,中楼层(共7层),天通苑东二区,578,"35,910元/平"
劲松一区,2室1厅,50平米,东,简装,中楼层(共12层),劲松一区,300,"60,000元/平"
旗胜家园,2室1厅,88平米,南,简装,中楼层(共21层),旗胜家园,449,"51,023元/平"
双旗杆东里,3室1厅,85.7平米,西南 北,精装,高楼层(共18层),双旗杆东里,1170,"136,523元/平"
住欣家园,2室1厅,70.62平米,东南,精装,高楼层(共28层),住欣家园,315,"44,605元/平"
北苑家园绣菊园南区,2室1厅,103.3平米,南 西北,精装,低楼层(共25层),北苑家园绣菊园南区,552,"53,437元/平"
聚兴园,2室1厅,91.95平米,南 北,简装,低楼层(共17层),聚兴园,519,"56,444元/平"
雍景四季,2室2厅,109.58平米,南,简装,低楼层(共22层),雍景四季,763,"69,630元/平"
六合园,2室1厅,64.38平米,西北,简装,高楼层(共22层),六合园,323,"50,171元/平"
京贸国际城,3室1厅,140.6平米,南 北,简装,35层,京贸国际城,765,"54,410元/平"
蔚园,3室1厅,94.24平米,南 北,简装,高楼层(共16层),蔚园,439,"46,584元/平"
望京新城,2室1厅,99.7平米,南,精装,顶层(共27层),望京新城,660,"66,199元/平"
博望园,1室1厅,63.72平米,西,简装,低楼层(共16层),博望园,599,"94,006元/平"
首开常青藤二期,3室1厅,95.58平米,南 北,精装,顶层(共9层),首开常青藤二期,715,"74,807元/平"
新城乐居,3室2厅,93.75平米,南 北,精装,28层,新城乐居,359,"38,294元/平"
古城南路,3室1厅,77.03平米,南 北,精装,中楼层(共5层),古城南路,398,"51,669元/平"
索家坟20号院,3室1厅,63.7平米,东 西,简装,高楼层(共6层),索家坟20号院,636,"99,844元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
云景里南大门,3室1厅,92.79平米,南 北,简装,顶层(共6层),云景里南大门,308,"33,194元/平"
远洋一方林语苑,2室1厅,88.94平米,南,精装,高楼层(共11层),远洋一方林语苑,490,"55,094元/平"
翠成馨园E区,2室1厅,92.23平米,东南,精装,28层,翠成馨园E区,409,"44,346元/平"
爱民里小区,2室2厅,44.1平米,东 西,简装,底层(共7层),爱民里小区,630,"142,858元/平"
金隅丽景园,2室1厅,59.42平米,南 北,精装,28层,金隅丽景园,368,"61,933元/平"
太平路8号院,2室1厅,57.4平米,南 北,简装,中楼层(共6层),太平路8号院,530,"92,335元/平"
莲花池东路9号院,2室1厅,71平米,南 北,精装,高楼层(共19层),莲花池东路9号院,710,"100,000元/平"
阳光新干线,2室1厅,97平米,东南,简装,16层,阳光新干线,888,"91,547元/平"
安慧北里逸园,1室1厅,47.42平米,南 北,简装,中楼层(共6层),安慧北里逸园,438,"92,367元/平"
国美第一城2号院,2室1厅,87.78平米,东,精装,27层,国美第一城2号院,635,"72,340元/平"
北欧印象,3室1厅,94.81平米,东,简装,高楼层(共28层),北欧印象,992,"104,631元/平"
老山东里,2室1厅,74.67平米,南 北,简装,中楼层(共6层),老山东里,409,"54,775元/平"
沿海赛洛城二期,2室1厅,90.61平米,东南,精装,6层,沿海赛洛城二期,637,"70,302元/平"
住欣家园,2室1厅,70.62平米,东南,精装,高楼层(共28层),住欣家园,315,"44,605元/平"
莲怡园北路1号院,2室1厅,72.59平米,东 西,简装,中楼层(共6层),莲怡园北路1号院,412,"56,758元/平"
东关南里小区,2室1厅,76.22平米,南 北,精装,顶层(共6层),东关南里小区,285,"37,392元/平"
农光东里,1室1厅,38.36平米,南,精装,中楼层(共6层),农光东里,253,"65,955元/平"
劲松一区,2室1厅,50平米,东,简装,中楼层(共12层),劲松一区,300,"60,000元/平"
DBC加州小镇,2室2厅,88.61平米,南 北,精装,高楼层(共11层),DBC加州小镇,418,"47,174元/平"
艺水芳园,2室1厅,92.64平米,东南,简装,低楼层(共15层),艺水芳园,446,"48,144元/平"
工体南路,2室1厅,50.19平米,东,简装,中楼层(共5层),工体南路,359,"71,529元/平"
西坝河中里,2室1厅,66.96平米,东南,简装,高楼层(共22层),西坝河中里,535,"79,899元/平"
丽泽景园,2室2厅,78.44平米,南,精装,27层,丽泽景园,645,"82,229元/平"
京溪小区,2室2厅,99.24平米,北 南,其他,底层(共6层),京溪小区,103,"10,379元/平"
光大花园,3室2厅,142.88平米,西北,精装,中楼层(共17层),光大花园,1789,"125,210元/平"
珠江丽景家园,2室1厅,76.3平米,南,精装,低楼层(共10层),珠江丽景家园,315,"41,285元/平"
金隅康惠园2号院,2室1厅,76.06平米,南,毛坯,高楼层(共20层),金隅康惠园2号院,359,"47,200元/平"
东方小区,3室1厅,69.49平米,南 北,毛坯,中楼层(共6层),东方小区,99.3,"14,290元/平"
西山枫林三期,2室1厅,83.1平米,西,简装,低楼层(共11层),西山枫林三期,429,"51,625元/平"
新华联锦园,2室1厅,84.39平米,南 北,精装,高楼层(共6层),新华联锦园,366,"43,371元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
瑞雪春堂,2室1厅,83.87平米,南 北,简装,低楼层(共15层),瑞雪春堂,259,"30,882元/平"
丽泽景园,2室1厅,78.66平米,南,简装,27层,丽泽景园,626,"79,584元/平"
嘉铭园,2室1厅,78.65平米,南 北,简装,中楼层(共7层),嘉铭园,770,"97,903元/平"
珠江罗马嘉园东区,2室1厅,86.2平米,南,简装,低楼层(共17层),珠江罗马嘉园东区,720,"83,527元/平"
西坝河中里,2室1厅,66.96平米,东南,简装,高楼层(共22层),西坝河中里,535,"79,899元/平"
中海紫御公馆,1室1厅,67.71平米,西北,精装,中楼层(共17层),中海紫御公馆,777,"114,755元/平"
林海园,2室1厅,85.1平米,南 北,精装,中楼层(共6层),林海园,202,"23,737元/平"
润泽悦溪,2室1厅,90.62平米,南 北,精装,高楼层(共10层),润泽悦溪,807,"89,054元/平"
融泽嘉园西二路2号院,2室1厅,81.59平米,南,精装,34层,融泽嘉园西二路2号院,520,"63,734元/平"
自由度,1室1厅,80.03平米,东,简装,低楼层(共8层),自由度,642,"80,220元/平"
融景城,2室1厅,88.62平米,南,精装,中楼层(共17层),融景城,582,"65,674元/平"
静安东里,2室1厅,65.54平米,西北,简装,中楼层(共6层),静安东里,419,"63,931元/平"
玉海园二里,2室2厅,87.66平米,东 南,简装,低楼层(共11层),玉海园二里,685,"78,143元/平"
民园小区,2室1厅,69.35平米,南 北,简装,底层(共6层),民园小区,233,"33,598元/平"
运河湾南区,3室1厅,134.84平米,南 北,精装,中楼层(共33层),运河湾南区,793,"58,811元/平"
芍药居北里,2室1厅,66.76平米,东南 西,简装,高楼层(共14层),芍药居北里,582,"87,178元/平"
北亚花园,2室1厅,88.72平米,南 北,精装,顶层(共6层),北亚花园,299,"33,702元/平"
裕龙三区,2室1厅,93.54平米,南 北,简装,顶层(共18层),裕龙三区,348,"37,204元/平"
景宜里,2室1厅,97.12平米,南,精装,中楼层(共9层),景宜里,850,"87,521元/平"
惠新西街小区,2室1厅,64.04平米,南,精装,中楼层(共18层),惠新西街小区,565,"88,227元/平"
黄南苑,2室1厅,73.21平米,东南,精装,底层(共24层),黄南苑,385,"52,589元/平"
康静里,2室1厅,57.1平米,南 北,简装,中楼层(共6层),康静里,289,"50,613元/平"
太平路44号院,3室1厅,76.6平米,南 北,简装,中楼层(共5层),太平路44号院,860,"112,272元/平"
